County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemployment Rate
"Autauga County, AL",2015,"25,541     ","24,206     ","1,335     ",5.2     
"Baldwin County, AL",2015,"87,493     ","82,619     ","4,874     ",5.6     
"Barbour County, AL",2015,"8,590     ","7,823     ",767     ,8.9     
"Bibb County, AL",2015,"8,552     ","7,983     ",569     ,6.7     
"Blount County, AL",2015,"24,416     ","23,089     ","1,327     ",5.4     
"Bullock County, AL",2015,"4,765     ","4,385     ",380     ,8.0     
"Butler County, AL",2015,"9,113     ","8,417     ",696     ,7.6     
"Calhoun County, AL",2015,"45,808     ","42,566     ","3,242     ",7.1     
"Chambers County, AL",2015,"14,939     ","14,031     ",908     ,6.1     
"Cherokee County, AL",2015,"11,132     ","10,521     ",611     ,5.5     
"Chilton County, AL",2015,"19,089     ","18,005     ","1,084     ",5.7     
"Choctaw County, AL",2015,"4,369     ","3,969     ",400     ,9.2     
"Clarke County, AL",2015,"7,976     ","7,036     ",940     ,11.8     
"Clay County, AL",2015,"5,535     ","5,194     ",341     ,6.2     
"Cleburne County, AL",2015,"5,664     ","5,321     ",343     ,6.1     
"Coffee County, AL",2015,"20,222     ","19,010     ","1,212     ",6.0     
"Colbert County, AL",2015,"23,550     ","21,673     ","1,877     ",8.0     
"Conecuh County, AL",2015,"4,671     ","4,238     ",433     ,9.3     
"Coosa County, AL",2015,"4,416     ","4,119     ",297     ,6.7     
"Covington County, AL",2015,"15,422     ","14,314     ","1,108     ",7.2     
"Crenshaw County, AL",2015,"6,339     ","5,957     ",382     ,6.0     
"Cullman County, AL",2015,"36,296     ","34,376     ","1,920     ",5.3     
"Dale County, AL",2015,"19,789     ","18,524     ","1,265     ",6.4     
"Dallas County, AL",2015,"15,555     ","14,056     ","1,499     ",9.6     
"DeKalb County, AL",2015,"28,700     ","26,949     ","1,751     ",6.1     
"Elmore County, AL",2015,"36,655     ","34,803     ","1,852     ",5.1     
"Escambia County, AL",2015,"14,564     ","13,535     ","1,029     ",7.1     
"Etowah County, AL",2015,"42,586     ","39,936     ","2,650     ",6.2     
"Fayette County, AL",2015,"6,406     ","5,954     ",452     ,7.1     
"Franklin County, AL",2015,"13,628     ","12,746     ",882     ,6.5     
"Geneva County, AL",2015,"10,761     ","10,120     ",641     ,6.0     
"Greene County, AL",2015,"2,872     ","2,552     ",320     ,11.1     
"Hale County, AL",2015,"6,034     ","5,562     ",472     ,7.8     
"Henry County, AL",2015,"6,702     ","6,243     ",459     ,6.8     
