County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemployment Rate,,,,,
"Autauga County, AL",2012,"25,762     ","23,932     ","1,830     ",7.1     ,,,,,
"Baldwin County, AL",2012,"84,507     ","77,973     ","6,534     ",7.7     ,,,,,
"Barbour County, AL",2012,"9,377     ","8,273     ","1,104     ",11.8     ,,,,,
"Bibb County, AL",2012,"8,808     ","8,037     ",771     ,8.8     ,,,,,
"Blount County, AL",2012,"24,978     ","23,216     ","1,762     ",7.1     ,,,,,
"Bullock County, AL",2012,"4,742     ","4,240     ",502     ,10.6     ,,,,,
"Butler County, AL",2012,"9,103     ","8,029     ","1,074     ",11.8     ,,,,,
"Calhoun County, AL",2012,"49,717     ","45,196     ","4,521     ",9.1     ,,,,,
"Chambers County, AL",2012,"15,160     ","13,630     ","1,530     ",10.1     ,,,,,
"Cherokee County, AL",2012,"11,278     ","10,350     ",928     ,8.2     ,,,,,
"Chilton County, AL",2012,"19,396     ","17,960     ","1,436     ",7.4     ,,,,,
"Choctaw County, AL",2012,"4,798     ","4,292     ",506     ,10.5     ,,,,,
"Clarke County, AL",2012,"8,397     ","7,107     ","1,290     ",15.4     ,,,,,
"Clay County, AL",2012,"5,419     ","4,899     ",520     ,9.6     ,,,,,
"Cleburne County, AL",2012,"5,842     ","5,351     ",491     ,8.4     ,,,,,
"Coffee County, AL",2012,"20,625     ","19,135     ","1,490     ",7.2     ,,,,,
"Colbert County, AL",2012,"24,057     ","21,895     ","2,162     ",9.0     ,,,,,
"Conecuh County, AL",2012,"4,643     ","4,077     ",566     ,12.2     ,,,,,
"Coosa County, AL",2012,"4,451     ","4,025     ",426     ,9.6     ,,,,,
"Covington County, AL",2012,"16,364     ","14,960     ","1,404     ",8.6     ,,,,,
"Crenshaw County, AL",2012,"6,257     ","5,725     ",532     ,8.5     ,,,,,
"Cullman County, AL",2012,"35,607     ","32,795     ","2,812     ",7.9     ,,,,,
"Dale County, AL",2012,"21,388     ","19,757     ","1,631     ",7.6     ,,,,,
"Dallas County, AL",2012,"16,780     ","14,565     ","2,215     ",13.2     ,,,,,
"DeKalb County, AL",2012,"28,868     ","26,193     ","2,675     ",9.3     ,,,,,
"Elmore County, AL",2012,"36,657     ","34,045     ","2,612     ",7.1     ,,,,,
"Escambia County, AL",2012,"14,749     ","13,358     ","1,391     ",9.4     ,,,,,
"Etowah County, AL",2012,"44,283     ","40,540     ","3,743     ",8.5     ,,,,,
"Fayette County, AL",2012,"6,511     ","5,936     ",575     ,8.8     ,,,,,
"Franklin County, AL",2012,"13,989     ","12,790     ","1,199     ",8.6     ,,,,,
"Geneva County, AL",2012,"11,283     ","10,408     ",875     ,7.8     ,,,,,
"Greene County, AL",2012,"3,132     ","2,698     ",434     ,13.9     ,,,,,
"Hale County, AL",2012,"6,223     ","5,492     ",731     ,11.7     ,,,,,
"Henry County, AL",2012,"7,037     ","6,439     ",598     ,8.5     ,,,,,
"Houston County, AL",2012,"46,100     ","42,525     ","3,575     ",7.8     ,,,,,
"Jackson County, AL",2012,"23,760     ","21,669     ","2,091     ",8.8     ,,,,,
"Jefferson County, AL",2012,"316,771     ","292,662     ","24,109     ",7.6     ,,,,,
"Lamar County, AL",2012,"5,810     ","5,363     ",447     ,7.7     ,,,,,
"Lauderdale County, AL",2012,"43,451     ","40,035     ","3,416     ",7.9     ,,,,,
"Lawrence County, AL",2012,"14,408     ","13,078     ","1,330     ",9.2     ,,,,,
"Lee County, AL",2012,"68,967     ","64,169     ","4,798     ",7.0     ,,,,,
"Limestone County, AL",2012,"39,017     ","36,267     ","2,750     ",7.0     ,,,,,
"Lowndes County, AL",2012,"4,093     ","3,448     ",645     ,15.8     ,,,,,
"Macon County, AL",2012,"8,299     ","7,388     ",911     ,11.0     ,,,,,
"Madison County, AL",2012,"170,324     ","158,207     ","12,117     ",7.1     ,,,,,
"Marengo County, AL",2012,"7,661     ","6,865     ",796     ,10.4     ,,,,,
"Marion County, AL",2012,"12,465     ","11,326     ","1,139     ",9.1     ,,,,,
"Marshall County, AL",2012,"40,730     ","37,477     ","3,253     ",8.0     ,,,,,
"Mobile County, AL",2012,"188,890     ","171,102     ","17,788     ",9.4     ,,,,,
"Monroe County, AL",2012,"7,988     ","6,963     ","1,025     ",12.8     ,,,,,
"Montgomery County, AL",2012,"107,436     ","98,546     ","8,890     ",8.3     ,,,,,
"Morgan County, AL",2012,"57,472     ","52,866     ","4,606     ",8.0     ,,,,,
"Perry County, AL",2012,"3,691     ","3,188     ",503     ,13.6     ,,,,,
"Pickens County, AL",2012,"7,477     ","6,701     ",776     ,10.4     ,,,,,
"Pike County, AL",2012,"15,034     ","13,802     ","1,232     ",8.2     ,,,,,
"Randolph County, AL",2012,"9,154     ","8,294     ",860     ,9.4     ,,,,,
"Russell County, AL",2012,"24,945     ","22,697     ","2,248     ",9.0     ,,,,,
"St. Clair County, AL",2012,"38,544     ","35,827     ","2,717     ",7.0     ,,,,,
"Shelby County, AL",2012,"105,474     ","100,036     ","5,438     ",5.2     ,,,,,
"Sumter County, AL",2012,"5,425     ","4,842     ",583     ,10.7     ,,,,,
"Talladega County, AL",2012,"35,056     ","31,693     ","3,363     ",9.6     ,,,,,
"Tallapoosa County, AL",2012,"18,461     ","16,830     ","1,631     ",8.8     ,,,,,
"Tuscaloosa County, AL",2012,"95,418     ","88,575     ","6,843     ",7.2     ,,,,,
"Walker County, AL",2012,"26,608     ","24,107     ","2,501     ",9.4     ,,,,,
"Washington County, AL",2012,"6,887     ","6,046     ",841     ,12.2     ,,,,,
"Wilcox County, AL",2012,"2,894     ","2,305     ",589     ,20.4     ,,,,,
"Winston County, AL",2012,"9,621     ","8,637     ",984     ,10.2     ,,,,,
"Aleutians East Borough, AK",2012,"2,130     ","1,983     ",147     ,6.9     ,,,,,
"Aleutians West Census Area, AK",2012,"4,252     ","3,953     ",299     ,7.0     ,,,,,
"Anchorage Borough/municipality, AK",2012,"157,748     ","149,177     ","8,571     ",5.4     ,,,,,
"Bethel Census Area, AK",2012,"7,193     ","6,074     ","1,119     ",15.6     ,,,,,
"Bristol Bay Borough, AK",2012,479     ,431     ,48     ,10.0     ,,,,,
"Denali Borough, AK",2012,"1,043     ",898     ,145     ,13.9     ,,,,,
"Dillingham Census Area, AK",2012,"2,124     ","1,911     ",213     ,10.0     ,,,,,
"Fairbanks North Star Borough, AK",2012,"48,009     ","45,047     ","2,962     ",6.2     ,,,,,
"Haines Borough, AK",2012,"1,104     ",992     ,112     ,10.1     ,,,,,
"Hoonah-Angoon Census Area, AK",2012,"1,106     ",945     ,161     ,14.6     ,,,,,
"Juneau Borough/city, AK",2012,"17,831     ","16,909     ",922     ,5.2     ,,,,,
"Kenai Peninsula Borough, AK",2012,"27,270     ","24,881     ","2,389     ",8.8     ,,,,,
"Ketchikan Gateway Borough, AK",2012,"7,151     ","6,561     ",590     ,8.3     ,,,,,
"Kodiak Island Borough, AK",2012,"6,691     ","6,237     ",454     ,6.8     ,,,,,
"Kusilvak Census Area, AK",2012,"2,764     ","2,146     ",618     ,22.4     ,,,,,
"Lake and Peninsula Borough, AK",2012,635     ,537     ,98     ,15.4     ,,,,,
"Matanuska-Susitna Borough, AK",2012,"43,610     ","39,776     ","3,834     ",8.8     ,,,,,
"Nome Census Area, AK",2012,"4,166     ","3,673     ",493     ,11.8     ,,,,,
"North Slope Borough, AK",2012,"4,012     ","3,697     ",315     ,7.9     ,,,,,
"Northwest Arctic Borough, AK",2012,"3,024     ","2,542     ",482     ,15.9     ,,,,,
"Petersburg Borough, AK",2012,"1,870     ","1,716     ",154     ,8.2     ,,,,,
"Prince of Wales-Hyder Census Area, AK",2012,"2,583     ","2,236     ",347     ,13.4     ,,,,,
"Sitka Borough/city, AK",2012,"4,627     ","4,362     ",265     ,5.7     ,,,,,
"Skagway Municipality, AK",2012,752     ,645     ,107     ,14.2     ,,,,,
"Southeast Fairbanks Census Area, AK",2012,"3,029     ","2,634     ",395     ,13.0     ,,,,,
"Valdez-Cordova Census Area, AK",2012,"4,877     ","4,397     ",480     ,9.8     ,,,,,
"Wrangell Borough/city, AK",2012,"1,022     ",937     ,85     ,8.3     ,,,,,
"Yakutat Borough/city, AK",2012,287     ,259     ,28     ,9.8     ,,,,,
"Yukon-Koyukuk Census Area, AK",2012,"2,766     ","2,280     ",486     ,17.6     ,,,,,
"Apache County, AZ",2012,"23,001     ","18,637     ","4,364     ",19.0     ,,,,,
"Cochise County, AZ",2012,"54,343     ","49,438     ","4,905     ",9.0     ,,,,,
"Coconino County, AZ",2012,"71,626     ","65,467     ","6,159     ",8.6     ,,,,,
"Gila County, AZ",2012,"21,100     ","18,943     ","2,157     ",10.2     ,,,,,
"Graham County, AZ",2012,"14,594     ","13,353     ","1,241     ",8.5     ,,,,,
"Greenlee County, AZ",2012,"3,584     ","3,289     ",295     ,8.2     ,,,,,
"La Paz County, AZ",2012,"8,205     ","7,503     ",702     ,8.6     ,,,,,
"Maricopa County, AZ",2012,"1,911,529     ","1,772,341     ","139,188     ",7.3     ,,,,,
"Mohave County, AZ",2012,"78,227     ","69,600     ","8,627     ",11.0     ,,,,,
"Navajo County, AZ",2012,"43,323     ","37,200     ","6,123     ",14.1     ,,,,,
"Pima County, AZ",2012,"466,804     ","432,392     ","34,412     ",7.4     ,,,,,
"Pinal County, AZ",2012,"149,940     ","137,136     ","12,804     ",8.5     ,,,,,
"Santa Cruz County, AZ",2012,"20,293     ","17,157     ","3,136     ",15.5     ,,,,,
"Yavapai County, AZ",2012,"93,162     ","85,150     ","8,012     ",8.6     ,,,,,
"Yuma County, AZ",2012,"94,613     ","72,028     ","22,585     ",23.9     ,,,,,
"Arkansas County, AR",2012,"9,958     ","9,120     ",838     ,8.4     ,,,,,
"Ashley County, AR",2012,"9,490     ","8,394     ","1,096     ",11.5     ,,,,,
"Baxter County, AR",2012,"16,446     ","15,116     ","1,330     ",8.1     ,,,,,
"Benton County, AR",2012,"111,298     ","104,879     ","6,419     ",5.8     ,,,,,
"Boone County, AR",2012,"16,590     ","15,376     ","1,214     ",7.3     ,,,,,
"Bradley County, AR",2012,"4,531     ","4,062     ",469     ,10.4     ,,,,,
"Calhoun County, AR",2012,"2,536     ","2,317     ",219     ,8.6     ,,,,,
"Carroll County, AR",2012,"12,539     ","11,778     ",761     ,6.1     ,,,,,
"Chicot County, AR",2012,"4,074     ","3,628     ",446     ,10.9     ,,,,,
"Clark County, AR",2012,"10,341     ","9,355     ",986     ,9.5     ,,,,,
"Clay County, AR",2012,"6,884     ","6,156     ",728     ,10.6     ,,,,,
"Cleburne County, AR",2012,"10,456     ","9,603     ",853     ,8.2     ,,,,,
"Cleveland County, AR",2012,"3,767     ","3,500     ",267     ,7.1     ,,,,,
"Columbia County, AR",2012,"10,162     ","9,282     ",880     ,8.7     ,,,,,
"Conway County, AR",2012,"8,739     ","7,968     ",771     ,8.8     ,,,,,
"Craighead County, AR",2012,"49,275     ","46,024     ","3,251     ",6.6     ,,,,,
"Crawford County, AR",2012,"27,720     ","25,599     ","2,121     ",7.7     ,,,,,
"Crittenden County, AR",2012,"22,176     ","20,135     ","2,041     ",9.2     ,,,,,
"Cross County, AR",2012,"8,566     ","7,913     ",653     ,7.6     ,,,,,
"Dallas County, AR",2012,"3,303     ","2,951     ",352     ,10.7     ,,,,,
"Desha County, AR",2012,"5,958     ","5,392     ",566     ,9.5     ,,,,,
"Drew County, AR",2012,"8,517     ","7,656     ",861     ,10.1     ,,,,,
"Faulkner County, AR",2012,"59,986     ","56,177     ","3,809     ",6.3     ,,,,,
"Franklin County, AR",2012,"7,703     ","7,178     ",525     ,6.8     ,,,,,
"Fulton County, AR",2012,"5,130     ","4,775     ",355     ,6.9     ,,,,,
"Garland County, AR",2012,"41,366     ","38,227     ","3,139     ",7.6     ,,,,,
"Grant County, AR",2012,"8,462     ","7,909     ",553     ,6.5     ,,,,,
"Greene County, AR",2012,"20,077     ","18,413     ","1,664     ",8.3     ,,,,,
"Hempstead County, AR",2012,"10,925     ","10,162     ",763     ,7.0     ,,,,,
"Hot Spring County, AR",2012,"14,600     ","13,592     ","1,008     ",6.9     ,,,,,
"Howard County, AR",2012,"6,496     ","6,080     ",416     ,6.4     ,,,,,
"Independence County, AR",2012,"16,133     ","14,708     ","1,425     ",8.8     ,,,,,
"Izard County, AR",2012,"5,186     ","4,748     ",438     ,8.4     ,,,,,
"Jackson County, AR",2012,"6,492     ","5,819     ",673     ,10.4     ,,,,,
"Jefferson County, AR",2012,"32,576     ","29,435     ","3,141     ",9.6     ,,,,,
"Johnson County, AR",2012,"10,879     ","10,111     ",768     ,7.1     ,,,,,
"Lafayette County, AR",2012,"2,925     ","2,662     ",263     ,9.0     ,,,,,
"Lawrence County, AR",2012,"7,300     ","6,664     ",636     ,8.7     ,,,,,
"Lee County, AR",2012,"3,532     ","3,212     ",320     ,9.1     ,,,,,
"Lincoln County, AR",2012,"4,602     ","4,215     ",387     ,8.4     ,,,,,
"Little River County, AR",2012,"6,005     ","5,584     ",421     ,7.0     ,,,,,
"Logan County, AR",2012,"9,664     ","8,922     ",742     ,7.7     ,,,,,
"Lonoke County, AR",2012,"33,234     ","31,210     ","2,024     ",6.1     ,,,,,
"Madison County, AR",2012,"7,005     ","6,611     ",394     ,5.6     ,,,,,
"Marion County, AR",2012,"6,633     ","6,109     ",524     ,7.9     ,,,,,
"Miller County, AR",2012,"20,358     ","19,195     ","1,163     ",5.7     ,,,,,
"Mississippi County, AR",2012,"20,319     ","18,179     ","2,140     ",10.5     ,,,,,
"Monroe County, AR",2012,"3,284     ","3,000     ",284     ,8.6     ,,,,,
"Montgomery County, AR",2012,"3,620     ","3,326     ",294     ,8.1     ,,,,,
"Nevada County, AR",2012,"4,156     ","3,847     ",309     ,7.4     ,,,,,
"Newton County, AR",2012,"3,644     ","3,387     ",257     ,7.1     ,,,,,
"Ouachita County, AR",2012,"10,614     ","9,550     ","1,064     ",10.0     ,,,,,
"Perry County, AR",2012,"4,429     ","4,044     ",385     ,8.7     ,,,,,
"Phillips County, AR",2012,"7,990     ","7,100     ",890     ,11.1     ,,,,,
"Pike County, AR",2012,"4,433     ","4,052     ",381     ,8.6     ,,,,,
"Poinsett County, AR",2012,"10,423     ","9,556     ",867     ,8.3     ,,,,,
"Polk County, AR",2012,"8,772     ","8,148     ",624     ,7.1     ,,,,,
"Pope County, AR",2012,"30,198     ","28,091     ","2,107     ",7.0     ,,,,,
"Prairie County, AR",2012,"3,842     ","3,563     ",279     ,7.3     ,,,,,
"Pulaski County, AR",2012,"189,310     ","176,846     ","12,464     ",6.6     ,,,,,
"Randolph County, AR",2012,"6,891     ","6,175     ",716     ,10.4     ,,,,,
"St. Francis County, AR",2012,"9,527     ","8,536     ",991     ,10.4     ,,,,,
"Saline County, AR",2012,"54,644     ","51,443     ","3,201     ",5.9     ,,,,,
"Scott County, AR",2012,"4,710     ","4,409     ",301     ,6.4     ,,,,,
"Searcy County, AR",2012,"3,232     ","2,977     ",255     ,7.9     ,,,,,
"Sebastian County, AR",2012,"59,261     ","54,791     ","4,470     ",7.5     ,,,,,
"Sevier County, AR",2012,"6,224     ","5,706     ",518     ,8.3     ,,,,,
"Sharp County, AR",2012,"6,127     ","5,529     ",598     ,9.8     ,,,,,
"Stone County, AR",2012,"5,071     ","4,670     ",401     ,7.9     ,,,,,
"Union County, AR",2012,"16,879     ","15,383     ","1,496     ",8.9     ,,,,,
"Van Buren County, AR",2012,"6,629     ","5,980     ",649     ,9.8     ,,,,,
"Washington County, AR",2012,"105,913     ","100,201     ","5,712     ",5.4     ,,,,,
"White County, AR",2012,"36,432     ","33,682     ","2,750     ",7.5     ,,,,,
"Woodruff County, AR",2012,"3,393     ","3,061     ",332     ,9.8     ,,,,,
"Yell County, AR",2012,"9,326     ","8,725     ",601     ,6.4     ,,,,,
"Alameda County, CA",2012,"796,456     ","726,131     ","70,325     ",8.8     ,,,,,
"Alpine County, CA",2012,543     ,482     ,61     ,11.2     ,,,,,
"Amador County, CA",2012,"14,646     ","12,822     ","1,824     ",12.5     ,,,,,
"Butte County, CA",2012,"100,812     ","88,363     ","12,449     ",12.3     ,,,,,
"Calaveras County, CA",2012,"20,166     ","17,634     ","2,532     ",12.6     ,,,,,
"Colusa County, CA",2012,"11,270     ","8,900     ","2,370     ",21.0     ,,,,,
"Contra Costa County, CA",2012,"534,520     ","485,934     ","48,586     ",9.1     ,,,,,
"Del Norte County, CA",2012,"10,481     ","9,040     ","1,441     ",13.7     ,,,,,
"El Dorado County, CA",2012,"88,866     ","79,638     ","9,228     ",10.4     ,,,,,
"Fresno County, CA",2012,"439,492     ","371,963     ","67,529     ",15.4     ,,,,,
"Glenn County, CA",2012,"13,129     ","11,237     ","1,892     ",14.4     ,,,,,
"Humboldt County, CA",2012,"64,128     ","57,888     ","6,240     ",9.7     ,,,,,
"Imperial County, CA",2012,"79,347     ","57,355     ","21,992     ",27.7     ,,,,,
"Inyo County, CA",2012,"9,536     ","8,656     ",880     ,9.2     ,,,,,
"Kern County, CA",2012,"391,269     ","338,995     ","52,274     ",13.4     ,,,,,
"Kings County, CA",2012,"58,733     ","49,849     ","8,884     ",15.1     ,,,,,
"Lake County, CA",2012,"29,460     ","25,635     ","3,825     ",13.0     ,,,,,
"Lassen County, CA",2012,"11,451     ","10,002     ","1,449     ",12.7     ,,,,,
"Los Angeles County, CA",2012,"4,904,883     ","4,365,690     ","539,193     ",11.0     ,,,,,
"Madera County, CA",2012,"62,446     ","53,282     ","9,164     ",14.7     ,,,,,
"Marin County, CA",2012,"136,522     ","127,796     ","8,726     ",6.4     ,,,,,
"Mariposa County, CA",2012,"8,361     ","7,323     ","1,038     ",12.4     ,,,,,
"Mendocino County, CA",2012,"40,860     ","36,693     ","4,167     ",10.2     ,,,,,
"Merced County, CA",2012,"114,901     ","95,852     ","19,049     ",16.6     ,,,,,
"Modoc County, CA",2012,"3,607     ","3,080     ",527     ,14.6     ,,,,,
"Mono County, CA",2012,"8,383     ","7,502     ",881     ,10.5     ,,,,,
"Monterey County, CA",2012,"217,399     ","191,832     ","25,567     ",11.8     ,,,,,
"Napa County, CA",2012,"71,645     ","65,492     ","6,153     ",8.6     ,,,,,
"Nevada County, CA",2012,"48,257     ","43,474     ","4,783     ",9.9     ,,,,,
"Orange County, CA",2012,"1,558,477     ","1,433,508     ","124,969     ",8.0     ,,,,,
"Placer County, CA",2012,"174,534     ","157,910     ","16,624     ",9.5     ,,,,,
"Plumas County, CA",2012,"8,477     ","7,087     ","1,390     ",16.4     ,,,,,
"Riverside County, CA",2012,"985,244     ","868,757     ","116,487     ",11.8     ,,,,,
"Sacramento County, CA",2012,"679,873     ","607,250     ","72,623     ",10.7     ,,,,,
"San Benito County, CA",2012,"28,632     ","24,837     ","3,795     ",13.3     ,,,,,
"San Bernardino County, CA",2012,"890,518     ","787,254     ","103,264     ",11.6     ,,,,,
"San Diego County, CA",2012,"1,536,925     ","1,394,274     ","142,651     ",9.3     ,,,,,
"San Francisco County/city, CA",2012,"508,011     ","473,033     ","34,978     ",6.9     ,,,,,
"San Joaquin County, CA",2012,"311,393     ","265,990     ","45,403     ",14.6     ,,,,,
"San Luis Obispo County, CA",2012,"137,013     ","125,533     ","11,480     ",8.4     ,,,,,
"San Mateo County, CA",2012,"410,898     ","384,118     ","26,780     ",6.5     ,,,,,
"Santa Barbara County, CA",2012,"215,485     ","197,127     ","18,358     ",8.5     ,,,,,
"Santa Clara County, CA",2012,"955,979     ","879,447     ","76,532     ",8.0     ,,,,,
"Santa Cruz County, CA",2012,"141,801     ","124,756     ","17,045     ",12.0     ,,,,,
"Shasta County, CA",2012,"75,904     ","64,968     ","10,936     ",14.4     ,,,,,
"Sierra County, CA",2012,"1,467     ","1,253     ",214     ,14.6     ,,,,,
"Siskiyou County, CA",2012,"18,854     ","15,865     ","2,989     ",15.9     ,,,,,
"Solano County, CA",2012,"202,237     ","180,260     ","21,977     ",10.9     ,,,,,
"Sonoma County, CA",2012,"245,671     ","223,564     ","22,107     ",9.0     ,,,,,
"Stanislaus County, CA",2012,"241,659     ","205,116     ","36,543     ",15.1     ,,,,,
"Sutter County, CA",2012,"45,516     ","37,750     ","7,766     ",17.1     ,,,,,
"Tehama County, CA",2012,"25,211     ","21,693     ","3,518     ",14.0     ,,,,,
"Trinity County, CA",2012,"5,323     ","4,532     ",791     ,14.9     ,,,,,
"Tulare County, CA",2012,"201,078     ","168,088     ","32,990     ",16.4     ,,,,,
"Tuolumne County, CA",2012,"22,278     ","19,341     ","2,937     ",13.2     ,,,,,
"Ventura County, CA",2012,"433,668     ","393,575     ","40,093     ",9.2     ,,,,,
"Yolo County, CA",2012,"102,397     ","91,322     ","11,075     ",10.8     ,,,,,
"Yuba County, CA",2012,"28,798     ","24,297     ","4,501     ",15.6     ,,,,,
"Adams County, CO",2012,"238,797     ","216,056     ","22,741     ",9.5     ,,,,,
"Alamosa County, CO",2012,"7,737     ","6,915     ",822     ,10.6     ,,,,,
"Arapahoe County, CO",2012,"321,927     ","296,756     ","25,171     ",7.8     ,,,,,
"Archuleta County, CO",2012,"5,722     ","5,140     ",582     ,10.2     ,,,,,
"Baca County, CO",2012,"2,008     ","1,916     ",92     ,4.6     ,,,,,
"Bent County, CO",2012,"1,717     ","1,571     ",146     ,8.5     ,,,,,
"Boulder County, CO",2012,"173,808     ","162,818     ","10,990     ",6.3     ,,,,,
"Broomfield County/city, CO",2012,"32,175     ","30,009     ","2,166     ",6.7     ,,,,,
"Chaffee County, CO",2012,"8,343     ","7,765     ",578     ,6.9     ,,,,,
"Cheyenne County, CO",2012,"1,006     ",960     ,46     ,4.6     ,,,,,
"Clear Creek County, CO",2012,"5,470     ","5,080     ",390     ,7.1     ,,,,,
"Conejos County, CO",2012,"3,703     ","3,304     ",399     ,10.8     ,,,,,
"Costilla County, CO",2012,"1,599     ","1,414     ",185     ,11.6     ,,,,,
"Crowley County, CO",2012,"1,358     ","1,247     ",111     ,8.2     ,,,,,
"Custer County, CO",2012,"1,981     ","1,853     ",128     ,6.5     ,,,,,
"Delta County, CO",2012,"14,365     ","12,958     ","1,407     ",9.8     ,,,,,
"Denver County/city, CO",2012,"356,577     ","328,259     ","28,318     ",7.9     ,,,,,
"Dolores County, CO",2012,947     ,849     ,98     ,10.3     ,,,,,
"Douglas County, CO",2012,"160,408     ","150,643     ","9,765     ",6.1     ,,,,,
"Eagle County, CO",2012,"32,251     ","29,912     ","2,339     ",7.3     ,,,,,
"Elbert County, CO",2012,"12,654     ","11,742     ",912     ,7.2     ,,,,,
"El Paso County, CO",2012,"306,176     ","278,707     ","27,469     ",9.0     ,,,,,
"Fremont County, CO",2012,"15,596     ","13,755     ","1,841     ",11.8     ,,,,,
"Garfield County, CO",2012,"31,397     ","28,698     ","2,699     ",8.6     ,,,,,
"Gilpin County, CO",2012,"3,257     ","3,037     ",220     ,6.8     ,,,,,
"Grand County, CO",2012,"8,722     ","8,081     ",641     ,7.3     ,,,,,
"Gunnison County, CO",2012,"9,801     ","9,207     ",594     ,6.1     ,,,,,
"Hinsdale County, CO",2012,435     ,414     ,21     ,4.8     ,,,,,
"Huerfano County, CO",2012,"2,629     ","2,250     ",379     ,14.4     ,,,,,
"Jackson County, CO",2012,824     ,780     ,44     ,5.3     ,,,,,
"Jefferson County, CO",2012,"303,422     ","280,682     ","22,740     ",7.5     ,,,,,
"Kiowa County, CO",2012,815     ,777     ,38     ,4.7     ,,,,,
"Kit Carson County, CO",2012,"4,214     ","4,025     ",189     ,4.5     ,,,,,
"Lake County, CO",2012,"4,511     ","4,117     ",394     ,8.7     ,,,,,
"La Plata County, CO",2012,"29,577     ","27,583     ","1,994     ",6.7     ,,,,,
"Larimer County, CO",2012,"172,358     ","160,643     ","11,715     ",6.8     ,,,,,
"Las Animas County, CO",2012,"6,947     ","6,102     ",845     ,12.2     ,,,,,
"Lincoln County, CO",2012,"2,150     ","2,009     ",141     ,6.6     ,,,,,
