County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemployment Rate
"Autauga County, AL",2014,"25,639     ","24,150     ","1,489     ",5.8     
"Baldwin County, AL",2014,"86,546     ","81,265     ","5,281     ",6.1     
"Barbour County, AL",2014,"8,859     ","7,930     ",929     ,10.5     
"Bibb County, AL",2014,"8,573     ","7,959     ",614     ,7.2     
"Blount County, AL",2014,"24,571     ","23,074     ","1,497     ",6.1     
"Bullock County, AL",2014,"4,738     ","4,323     ",415     ,8.8     
"Butler County, AL",2014,"9,285     ","8,496     ",789     ,8.5     
"Calhoun County, AL",2014,"47,321     ","43,562     ","3,759     ",7.9     
"Chambers County, AL",2014,"15,329     ","14,308     ","1,021     ",6.7     
"Cherokee County, AL",2014,"11,407     ","10,748     ",659     ,5.8     
"Chilton County, AL",2014,"19,130     ","17,938     ","1,192     ",6.2     
"Choctaw County, AL",2014,"4,501     ","4,098     ",403     ,9.0     
"Clarke County, AL",2014,"8,166     ","7,177     ",989     ,12.1     
"Clay County, AL",2014,"5,521     ","5,128     ",393     ,7.1     
"Cleburne County, AL",2014,"5,864     ","5,479     ",385     ,6.6     
"Coffee County, AL",2014,"20,264     ","18,926     ","1,338     ",6.6     
"Colbert County, AL",2014,"24,069     ","22,082     ","1,987     ",8.3     
"Conecuh County, AL",2014,"4,724     ","4,239     ",485     ,10.3     
"Coosa County, AL",2014,"4,474     ","4,082     ",392     ,8.8     
"Covington County, AL",2014,"15,940     ","14,706     ","1,234     ",7.7     
"Crenshaw County, AL",2014,"6,310     ","5,875     ",435     ,6.9     
"Cullman County, AL",2014,"35,984     ","33,812     ","2,172     ",6.0     
"Dale County, AL",2014,"20,351     ","18,919     ","1,432     ",7.0     
"Dallas County, AL",2014,"16,026     ","14,234     ","1,792     ",11.2     
"DeKalb County, AL",2014,"28,997     ","27,014     ","1,983     ",6.8     
"Elmore County, AL",2014,"36,610     ","34,530     ","2,080     ",5.7     
"Escambia County, AL",2014,"14,389     ","13,244     ","1,145     ",8.0     
"Etowah County, AL",2014,"43,798     ","40,729     ","3,069     ",7.0     
"Fayette County, AL",2014,"6,359     ","5,863     ",496     ,7.8     
"Franklin County, AL",2014,"13,737     ","12,681     ","1,056     ",7.7     
"Geneva County, AL",2014,"10,813     ","10,093     ",720     ,6.7     
"Greene County, AL",2014,"2,990     ","2,619     ",371     ,12.4     
"Hale County, AL",2014,"6,041     ","5,448     ",593     ,9.8     
"Henry County, AL",2014,"6,788     ","6,281     ",507     ,7.5     
"Houston County, AL",2014,"45,224     ","42,172     ","3,052     ",6.7     
"Jackson County, AL",2014,"23,489     ","21,792     ","1,697     ",7.2     
"Jefferson County, AL",2014,"312,706     ","293,144     ","19,562     ",6.3     
"Lamar County, AL",2014,"5,634     ","5,244     ",390     ,6.9     
"Lauderdale County, AL",2014,"43,551     ","40,434     ","3,117     ",7.2     
"Lawrence County, AL",2014,"14,046     ","12,896     ","1,150     ",8.2     
"Lee County, AL",2014,"71,478     ","67,506     ","3,972     ",5.6     
"Limestone County, AL",2014,"39,648     ","37,244     ","2,404     ",6.1     
"Lowndes County, AL",2014,"3,879     ","3,384     ",495     ,12.8     
