County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemployment Rate
"Autauga County, AL",2020,"26,405     ","24,985     ","1,420     ",5.4     
"Baldwin County, AL",2020,"98,910     ","92,751     ","6,159     ",6.2     
"Barbour County, AL",2020,"8,680     ","8,004     ",676     ,7.8     
"Bibb County, AL",2020,"8,712     ","8,073     ",639     ,7.3     
"Blount County, AL",2020,"25,116     ","23,973     ","1,143     ",4.6     
"Bullock County, AL",2020,"4,877     ","4,582     ",295     ,6.0     
"Butler County, AL",2020,"9,236     ","8,345     ",891     ,9.6     
"Calhoun County, AL",2020,"47,022     ","43,367     ","3,655     ",7.8     
"Chambers County, AL",2020,"16,093     ","14,884     ","1,209     ",7.5     
"Cherokee County, AL",2020,"11,672     ","11,073     ",599     ,5.1     
"Chilton County, AL",2020,"19,936     ","18,839     ","1,097     ",5.5     
"Choctaw County, AL",2020,"4,699     ","4,351     ",348     ,7.4     
"Clarke County, AL",2020,"7,899     ","7,116     ",783     ,9.9     
"Clay County, AL",2020,"6,140     ","5,865     ",275     ,4.5     
"Cleburne County, AL",2020,"5,852     ","5,556     ",296     ,5.1     
"Coffee County, AL",2020,"22,008     ","20,938     ","1,070     ",4.9     
"Colbert County, AL",2020,"23,895     ","22,152     ","1,743     ",7.3     
"Conecuh County, AL",2020,"4,582     ","4,214     ",368     ,8.0     
"Coosa County, AL",2020,"4,428     ","4,156     ",272     ,6.1     
"Covington County, AL",2020,"15,342     ","14,500     ",842     ,5.5     
"Crenshaw County, AL",2020,"6,371     ","5,971     ",400     ,6.3     
"Cullman County, AL",2020,"38,862     ","36,992     ","1,870     ",4.8     
"Dale County, AL",2020,"20,928     ","19,793     ","1,135     ",5.4     
"Dallas County, AL",2020,"14,836     ","13,091     ","1,745     ",11.8     
"DeKalb County, AL",2020,"31,289     ","29,721     ","1,568     ",5.0     
"Elmore County, AL",2020,"37,662     ","35,657     ","2,005     ",5.3     
"Escambia County, AL",2020,"14,604     ","13,611     ",993     ,6.8     
"Etowah County, AL",2020,"41,417     ","37,912     ","3,505     ",8.5     
"Fayette County, AL",2020,"6,664     ","6,294     ",370     ,5.6     
"Franklin County, AL",2020,"14,567     ","13,844     ",723     ,5.0     
"Geneva County, AL",2020,"11,029     ","10,520     ",509     ,4.6     
"Greene County, AL",2020,"3,094     ","2,728     ",366     ,11.8     
"Hale County, AL",2020,"6,165     ","5,529     ",636     ,10.3     
"Henry County, AL",2020,"6,909     ","6,535     ",374     ,5.4     
"Houston County, AL",2020,"47,221     ","44,396     ","2,825     ",6.0     
"Jackson County, AL",2020,"23,091     ","21,727     ","1,364     ",5.9     
"Jefferson County, AL",2020,"320,394     ","298,447     ","21,947     ",6.9     
"Lamar County, AL",2020,"5,788     ","5,474     ",314     ,5.4     
"Lauderdale County, AL",2020,"42,649     ","40,026     ","2,623     ",6.2     
"Lawrence County, AL",2020,"14,528     ","13,736     ",792     ,5.5     
"Lee County, AL",2020,"76,533     ","72,090     ","4,443     ",5.8     
"Limestone County, AL",2020,"45,890     ","43,726     ","2,164     ",4.7     
"Lowndes County, AL",2020,"3,723     ","3,182     ",541     ,14.5     
"Macon County, AL",2020,"8,186     ","7,327     ",859     ,10.5     
"Madison County, AL",2020,"189,632     ","179,871     ","9,761     ",5.1     
"Marengo County, AL",2020,"7,864     ","7,319     ",545     ,6.9     
"Marion County, AL",2020,"13,291     ","12,545     ",746     ,5.6     
"Marshall County, AL",2020,"44,783     ","42,700     ","2,083     ",4.7     
"Mobile County, AL",2020,"195,089     ","178,158     ","16,931     ",8.7     
"Monroe County, AL",2020,"7,626     ","6,943     ",683     ,9.0     
"Montgomery County, AL",2020,"108,329     ","99,047     ","9,282     ",8.6     
"Morgan County, AL",2020,"59,737     ","56,771     ","2,966     ",5.0     
"Perry County, AL",2020,"3,452     ","3,038     ",414     ,12.0     
"Pickens County, AL",2020,"7,688     ","7,128     ",560     ,7.3     
"Pike County, AL",2020,"15,841     ","14,976     ",865     ,5.5     
"Randolph County, AL",2020,"9,570     ","9,063     ",507     ,5.3     
"Russell County, AL",2020,"23,819     ","22,447     ","1,372     ",5.8     
"St. Clair County, AL",2020,"41,389     ","39,149     ","2,240     ",5.4     
"Shelby County, AL",2020,"117,880     ","112,894     ","4,986     ",4.2     
"Sumter County, AL",2020,"4,780     ","4,410     ",370     ,7.7     
"Talladega County, AL",2020,"36,433     ","33,605     ","2,828     ",7.8     
"Tallapoosa County, AL",2020,"18,204     ","16,822     ","1,382     ",7.6     
"Tuscaloosa County, AL",2020,"103,776     ","96,225     ","7,551     ",7.3     
"Walker County, AL",2020,"25,210     ","23,583     ","1,627     ",6.5     
"Washington County, AL",2020,"6,823     ","6,219     ",604     ,8.9     
"Wilcox County, AL",2020,"2,921     ","2,449     ",472     ,16.2     
"Winston County, AL",2020,"10,271     ","9,734     ",537     ,5.2     
"Aleutians East Borough, AK",2020,"2,515     ","2,411     ",104     ,4.1     
"Aleutians West Census Area, AK",2020,"3,835     ","3,655     ",180     ,4.7     
"Anchorage Borough/municipality, AK",2020,"147,223     ","135,682     ","11,541     ",7.8     
"Bethel Census Area, AK",2020,"6,987     ","6,136     ",851     ,12.2     
"Bristol Bay Borough, AK",2020,393     ,362     ,31     ,7.9     
"Chugach Census Area, AK",2020,"3,251     ","2,972     ",279     ,8.6     
"Copper River Census Area, AK",2020,"1,290     ","1,153     ",137     ,10.6     
"Denali Borough, AK",2020,645     ,534     ,111     ,17.2     
"Dillingham Census Area, AK",2020,"1,721     ","1,570     ",151     ,8.8     
"Fairbanks North Star Borough, AK",2020,"44,597     ","41,628     ","2,969     ",6.7     
"Haines Borough, AK",2020,"1,021     ",854     ,167     ,16.4     
"Hoonah-Angoon Census Area, AK",2020,"1,055     ",908     ,147     ,13.9     
"Juneau Borough/city, AK",2020,"16,306     ","15,168     ","1,138     ",7.0     
"Kenai Peninsula Borough, AK",2020,"26,625     ","24,098     ","2,527     ",9.5     
"Ketchikan Gateway Borough, AK",2020,"6,481     ","5,823     ",658     ,10.2     
"Kodiak Island Borough, AK",2020,"6,068     ","5,666     ",402     ,6.6     
"Kusilvak Census Area, AK",2020,"2,288     ","1,817     ",471     ,20.6     
"Lake and Peninsula Borough, AK",2020,613     ,543     ,70     ,11.4     
"Matanuska-Susitna Borough, AK",2020,"48,388     ","44,183     ","4,205     ",8.7     
"Nome Census Area, AK",2020,"3,939     ","3,508     ",431     ,10.9     
"North Slope Borough, AK",2020,"3,164     ","2,971     ",193     ,6.1     
"Northwest Arctic Borough, AK",2020,"2,941     ","2,570     ",371     ,12.6     
"Petersburg Borough, AK",2020,"1,430     ","1,301     ",129     ,9.0     
"Prince of Wales-Hyder Census Area, AK",2020,"2,833     ","2,558     ",275     ,9.7     
"Sitka Borough/city, AK",2020,"4,121     ","3,822     ",299     ,7.3     
"Skagway Municipality, AK",2020,641     ,503     ,138     ,21.5     
"Southeast Fairbanks Census Area, AK",2020,"2,945     ","2,719     ",226     ,7.7     
"Wrangell Borough/city, AK",2020,955     ,867     ,88     ,9.2     
"Yakutat Borough/city, AK",2020,279     ,255     ,24     ,8.6     
"Yukon-Koyukuk Census Area, AK",2020,"2,334     ","2,041     ",293     ,12.6     
"Apache County, AZ",2020,"19,502     ","17,058     ","2,444     ",12.5     
"Cochise County, AZ",2020,"50,090     ","46,659     ","3,431     ",6.8     
